symbol,entry_date,entry_price,exit_date,exit_price,shares,reason
DEEPAKNTR.NS,2022-10-31,2316.2639011230467,2022-11-09,2296.701,19,early
COCHINSHIP.NS,2022-11-02,291.49121221923826,2022-11-11,318.8808121948242,84,target
HAL.NS,2022-11-16,1341.9155261230467,2022-11-18,1309.9637493896485,25,early
FINCABLES.NS,2022-11-21,568.0674999999999,2022-11-22,554.2951256103515,50,early
ABCAPITAL.NS,2022-11-25,135.43530305480957,2022-11-29,143.9559060974121,246,target
DALBHARAT.NS,2022-11-30,1822.5206511230467,2022-12-02,1934.763251220703,20,target
BLS.NS,2022-12-13,202.5523561096191,2022-12-15,195.3045,121,early
IDFCFIRSTB.NS,2022-12-14,62.762700763702384,2022-12-16,61.88805076217651,598,early
APARINDS.NS,2022-12-13,1713.011348876953,2022-12-21,1643.9543756103515,15,early
CRAFTSMAN.NS,2023-01-02,3630.0263022460936,2023-01-04,3537.9585,6,early
CERA.NS,2023-02-09,5974.668895507812,2023-02-14,5922.022245117188,5,early
JBMA.NS,2023-02-20,290.79049999999995,2023-02-23,276.5731560974121,72,early
INDIAMART.NS,2023-03-21,2553.7010522460937,2023-03-23,2463.983501220703,15,early
INDIAMART.NS,2023-05-02,2816.8890261230467,2023-05-04,3017.0799975585937,11,target
HDFCBANK.NS,2023-05-04,864.7639244384765,2023-05-05,812.0121871948243,84,stop
APARINDS.NS,2023-05-03,2973.6706511230464,2023-05-08,3052.69425,8,early
CYIENT.NS,2023-05-10,1258.6073255615233,2023-05-12,1207.8409987792968,21,early
BLS.NS,2023-05-10,189.5393561096191,2023-05-12,188.36145304870607,161,early
AUROPHARMA.NS,2023-05-16,642.0914622192382,2023-05-17,618.9803756103515,62,early
CGPOWER.NS,2023-05-11,327.32699999999994,2023-05-22,352.647,101,target
HSCL.NS,2023-05-24,127.77765152740477,2023-05-29,124.3755,196,early
BAJAJHLDNG.NS,2023-05-26,7102.395104492187,2023-05-30,7070.922,5,early
CANFINHOME.NS,2023-05-31,707.9072122192382,2023-06-05,713.1361256103515,55,early
HUDCO.NS,2023-06-02,61.4113484725952,2023-06-06,60.68925,394,early
CUMMINSIND.NS,2023-05-26,1736.785098876953,2023-06-08,1764.98325,19,early
BRIGADE.NS,2023-05-31,563.1625755615233,2023-06-08,558.4909378051758,55,early
HEG.NS,2023-06-02,260.940672668457,2023-06-13,280.43928121948244,105,target
INDUSINDBK.NS,2023-06-09,1332.381098876953,2023-06-14,1321.92675,41,early
EXIDEIND.NS,2023-06-20,220.5703561096191,2023-06-21,230.06970304870606,205,target
BANKBARODA.NS,2023-06-19,193.94374999999997,2023-06-22,193.10670304870607,302,early
AUROPHARMA.NS,2023-06-23,699.8491744384764,2023-06-28,738.01125,65,target
INDIGO.NS,2023-06-27,2532.2797499999997,2023-07-03,2635.561751220703,18,target
IOC.NS,2023-07-03,95.34525,2023-07-04,94.55535152435303,564,early
CANFINHOME.NS,2023-06-27,780.8800755615233,2023-07-05,768.1311243896484,49,early
CENTURYPLY.NS,2023-06-30,662.4617877807616,2023-07-07,658.8904378051758,44,early
HINDCOPPER.NS,2023-07-06,122.12199999999999,2023-07-07,119.3805,300,early
BPCL.NS,2023-07-05,193.46826889038087,2023-07-10,192.90690609741208,259,early
NAUKRI.NS,2023-07-13,926.0250755615234,2023-07-21,928.7803119506835,44,early
GRAVITA.NS,2023-07-17,660.9102499999999,2023-07-24,638.7606243896485,54,early
MAHABANK.NS,2023-07-19,33.333299236297606,2023-07-25,33.41655076217651,700,early
ICICIGI.NS,2023-07-20,1400.0986511230467,2023-07-25,1371.7268756103515,29,early
HINDCOPPER.NS,2023-07-25,124.67455305480954,2023-07-31,140.9589060974121,255,target
GRAPHITE.NS,2023-08-04,443.8934622192383,2023-08-08,434.31525,78,trail
MAHABANK.NS,2023-08-08,36.286249999999995,2023-08-10,36.56339847564696,790,early
CGPOWER.NS,2023-08-18,430.0796438903808,2023-08-21,422.6769060974121,97,early
FSL.NS,2023-08-21,155.40525,2023-08-23,156.7430939025879,213,early
CAMS.NS,2023-08-16,2499.6971511230468,2023-08-24,2435.0625,17,early
ELECON.NS,2023-08-11,418.3929811096191,2023-09-01,449.77478109741213,70,target
DATAPATTNS.NS,2023-09-01,2472.269848876953,2023-09-04,2408.638998779297,9,early
MAHABANK.NS,2023-09-04,41.69165152740478,2023-09-12,41.05889847564696,734,trail
360ONE.NS,2023-09-11,550.4499244384765,2023-09-13,528.1213743896484,61,early
GICRE.NS,2023-09-15,235.38514389038087,2023-09-21,222.47729695129394,128,stop
GRANULES.NS,2023-09-27,350.09975,2023-09-28,341.5081560974121,84,early
MAPMYINDIA.NS,2023-09-27,1898.9470988769529,2023-09-28,2035.6622512207032,14,target
GMDCLTD.NS,2023-09-29,317.46714389038084,2023-10-10,381.9676560974121,48,target
